dbpedia_15040,0,amusementparkattraction comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter comicscharacter
dbpedia_3309,1,election election election election election election election officeholder election election
dbpedia_11214,1,album planet insect planet writer crater film planet town book
dbpedia_14147,1,scientist scientist organisation person person scientist writer cleric scientist scientist
dbpedia_2650,0,televisionshow fictionalcharacter fictionalcharacter fictionalcharacter televisionshow person film food anime televisionshow
dbpedia_4000,0,album film stadium film cricketer person militaryperson cricketer soccerclub monarch
dbpedia_10242,0,militaryperson officeholder soccerclub film militaryconflict officeholder politicalparty organisation organisation person
dbpedia_11714,0,building person motorcycle single motorcycle cricketer soccerplayer album artificialsatellite scientist
dbpedia_2778,1,film actor person person televisionshow musical rugbyplayer person film soccerplayer
dbpedia_3600,0,mythologicalfigure mythologicalfigure royalty mythologicalfigure mythologicalfigure mythologicalfigure mythologicalfigure mythologicalfigure film mythologicalfigure
dbpedia_2598,0,scientist company drug disease animal academicjournal drug drug hospital scientist
dbpedia_3249,1,powerstation powerstation powerstation powerstation powerstation powerstation powerstation powerstation powerstation powerstation
dbpedia_14665,0,award book person play person artist venue person person book
dbpedia_20058,1,mammal mammal bone mammal mammal mammal insect mammal mammal mammal
dbpedia_4042,0,artistdiscography artistdiscography artistdiscography album album band album album album album
dbpedia_20757,0,person person person company insect company insect insect chemicalcompound insect
dbpedia_8435,0,givenname book ship album givenname school album school musicalartist building
dbpedia_4928,0,person icehockeyplayer cricketteam soccerclub cricketteam soccerclub basketballteam sportsteam soccertournament volleyballplayer
dbpedia_9822,0,building school person village town book officeholder person school person
dbpedia_8366,1,artwork settlement settlement settlement museum artwork station building museum crater
dbpedia_103,0,insect militaryunit religiousbuilding mountain insect insect film settlement insect mollusca
dbpedia_16760,0,royalty royalty royalty royalty royalty royalty royalty royalty royalty royalty
dbpedia_1216,1,film film film film film film film film film film
dbpedia_3056,0,book book book fictionalcharacter book film person film album book
dbpedia_21928,1,televisionepisode televisionshow song televisionshow person person televisionshow televisionseason single single
dbpedia_9674,0,militaryperson village railwayline militarystructure officeholder settlement aircraft painter chancellor settlement
dbpedia_16061,1,informationappliance informationappliance informationappliance informationappliance videogame company informationappliance videogame manga videogame
dbpedia_13460,1,person film band place person videogame building album historicplace album
dbpedia_897,0,book writtenwork album album album book album book writtenwork writtenwork
dbpedia_22877,0,person band person film book writer militaryconflict administrativeregion bridge person
dbpedia_1892,0,film film person person televisionshow film person film televisionshow film
dbpedia_6509,1,officeholder officeholder legislature officeholder officeholder person album officeholder officeholder person
dbpedia_9774,1,classicalmusiccomposition soccerplayer settlement museum settlement album station settlement settlement settlement
dbpedia_9754,0,televisionshow militaryconflict militaryperson politician militaryconflict televisionshow surname musicalartist actor writer
dbpedia_2401,0,nationalfootballleagueseason americanfootballplayer ncaateamseason nationalfootballleagueseason collegecoach nationalfootballleagueseason gridironfootballplayer single americanfootballplayer nationalfootballleagueseason
dbpedia_10227,0,soccertournament event event event event soccertournament event event event soccertournament
dbpedia_21721,0,officeholder politicalparty politicalparty politicalparty officeholder officeholder officeholder officeholder officeholder officeholder
dbpedia_5913,0,soccerplayer soccerplayer footballmatch film soccerplayer footballmatch gaelicgamesplayer footballmatch soccerplayer soccerplayer
dbpedia_13412,0,person televisionshow film person film film person film film person
dbpedia_160,0,pope militaryperson diocese officeholder building pope diocese ambassador militaryperson saint
dbpedia_7851,0,officeholder musicalartist film criminal writer person militaryperson soccerclubseason americanfootballplayer militaryperson
dbpedia_21373,0,musicalartist soccerplayer nationalfootballleagueseason soccerplayer soccermanager collegecoach company officeholder film pokerplayer
dbpedia_17099,1,chemicalcompound chemicalcompound mineral chemicalcompound chemicalcompound chemicalcompound mineral chemicalcompound chemicalcompound chemicalcompound
dbpedia_18217,1,company person settlement person person person supremecourtoftheunitedstatescase person person person
dbpedia_15642,0,single single film film album film film film band film
dbpedia_22070,0,bank company militaryunit conifer company bird broadcastnetwork company company company
