dbpedia_16165,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11375,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20996,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6527,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12302,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18021,1,1 0 0 0 0 0 0 0 0 0
dbpedia_6345,1,0 1 0 1 0 0 1 0 0 1
dbpedia_13800,1,1 0 0 0 0 0 0 0 0 0
dbpedia_8907,1,1 0 1 1 1 0 1 0 0 1
dbpedia_20222,1,0 0 0 0 1 0 0 1 0 1
dbpedia_14454,1,0 0 0 0 0 0 0 1 0 0
dbpedia_16448,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23516,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8933,1,0 1 1 1 1 1 1 1 0 1
dbpedia_16983,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3239,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10594,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2958,1,0 1 0 0 0 0 0 0 0 0
dbpedia_5144,1,1 1 1 1 1 1 1 1 1 1
dbpedia_2450,1,1 1 0 1 0 1 0 0 1 0
dbpedia_15092,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11303,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7708,1,1 1 0 1 0 1 1 0 1 1
dbpedia_2754,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6034,1,1 1 0 1 0 0 0 0 1 0
dbpedia_18659,1,0 0 0 1 0 0 1 1 1 0
dbpedia_6557,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16375,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15019,1,0 0 1 0 0 0 0 0 1 1
dbpedia_2405,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3312,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14215,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20698,1,1 1 1 1 1 1 1 1 1 1
dbpedia_20912,1,1 1 1 1 1 1 1 1 1 1
dbpedia_17278,1,1 0 0 0 0 0 0 0 0 0
dbpedia_1670,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23079,1,0 0 0 0 1 0 0 0 0 0
dbpedia_11166,1,0 1 0 0 0 0 0 0 1 0
dbpedia_8237,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1932,1,0 1 0 0 1 0 0 0 0 0
dbpedia_22439,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21003,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19819,1,0 0 0 0 0 1 0 1 0 0
dbpedia_10926,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7048,1,1 1 1 0 0 1 1 1 0 1
dbpedia_19829,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12589,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19758,1,1 1 1 1 1 1 1 1 1 1
dbpedia_3765,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20682,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18475,1,0 0 0 1 0 0 1 1 1 0
dbpedia_18263,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22700,1,0 1 1 0 0 1 1 1 0 1
dbpedia_14364,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20340,1,1 0 0 1 0 0 0 0 0 0
dbpedia_3211,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18315,1,0 0 0 0 0 0 0 0 1 0
dbpedia_22376,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14856,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19562,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5844,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23327,1,0 0 1 0 0 0 0 0 1 1
dbpedia_19463,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22098,1,0 0 0 0 0 0 0 0 0 0
dbpedia_645,1,0 1 0 0 0 0 0 0 0 0
dbpedia_3174,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12526,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7630,1,0 0 0 0 0 0 0 1 0 0
dbpedia_9450,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13100,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22022,1,0 0 0 0 1 0 0 0 0 0
dbpedia_22382,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12849,1,0 0 1 0 0 0 1 0 1 0
dbpedia_558,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6241,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12162,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4471,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19028,1,1 1 0 0 0 0 0 0 0 0
dbpedia_1582,1,0 0 0 0 0 0 0 0 0 1
dbpedia_2163,1,1 0 1 0 0 1 0 0 1 1
dbpedia_1261,1,0 0 0 0 0 0 1 0 0 1
dbpedia_5544,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22452,1,1 1 0 0 0 0 0 0 0 0
dbpedia_17875,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7239,1,0 0 0 0 0 1 0 0 0 0
dbpedia_2955,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13735,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17863,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19362,1,0 0 0 0 1 0 0 0 0 0
dbpedia_18079,1,0 0 1 0 0 0 0 0 0 0
dbpedia_10230,1,0 0 0 0 0 0 0 0 1 0
dbpedia_19688,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4231,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2568,1,0 1 1 1 1 1 1 1 1 0
dbpedia_22436,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13982,1,0 0 0 1 1 0 0 0 1 1
dbpedia_4696,1,0 1 1 0 1 1 1 0 0 1
dbpedia_773,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23498,1,0 0 0 0 0 1 0 0 0 0
dbpedia_21761,1,0 0 0 0 0 0 1 1 1 0
dbpedia_13622,1,0 1 1 0 1 1 0 1 0 1
dbpedia_15408,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21466,1,0 1 0 0 0 0 0 0 0 0
dbpedia_11124,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20410,1,0 0 1 0 1 1 0 0 0 0
dbpedia_9703,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22405,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1790,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20097,1,0 0 1 1 1 1 0 0 1 1
dbpedia_4524,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6319,1,1 1 1 0 1 0 0 0 0 0
dbpedia_8123,1,1 0 1 1 0 0 1 0 0 1
dbpedia_977,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8047,1,0 0 0 0 0 1 0 0 0 0
dbpedia_11,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22380,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17290,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1886,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18929,1,0 1 0 1 0 0 1 1 1 0
dbpedia_8244,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4274,1,0 0 0 0 0 0 0 0 1 1
dbpedia_4977,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1770,1,0 1 0 0 0 0 0 1 0 0
dbpedia_19061,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19159,1,0 0 0 0 0 0 0 0 0 0
dbpedia_458,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5859,1,1 0 0 1 1 1 1 1 1 1
dbpedia_4391,1,0 1 0 0 0 0 0 0 0 1
dbpedia_13627,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14646,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21219,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13188,1,1 1 1 1 1 1 1 1 1 1
dbpedia_15679,1,0 1 1 1 1 1 1 1 1 1
dbpedia_17710,1,0 0 0 0 0 0 0 1 1 0
dbpedia_723,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5323,1,0 0 0 0 0 0 0 0 0 1
dbpedia_14212,1,0 0 0 0 0 1 0 0 0 0
dbpedia_7343,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5216,1,1 1 1 0 1 0 0 1 0 1
dbpedia_450,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22265,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5382,1,0 0 0 0 0 0 0 0 0 1
dbpedia_4324,1,0 0 0 0 0 0 1 0 0 0
dbpedia_7966,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23133,1,0 0 1 1 0 0 0 1 0 1
dbpedia_22540,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13250,1,0 1 0 0 0 0 0 1 0 1
dbpedia_1819,1,0 0 1 0 0 0 0 0 1 0
dbpedia_12243,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13004,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17627,1,0 0 0 0 0 1 0 0 0 1
dbpedia_8293,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7203,1,0 0 0 0 0 0 0 0 0 1
dbpedia_9941,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17823,1,1 0 1 0 0 1 0 0 0 0
dbpedia_18917,1,0 0 0 0 0 0 0 0 0 0
dbpedia_8233,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4670,1,1 0 1 0 1 1 0 1 0 1
dbpedia_8556,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21477,1,1 1 1 1 1 1 1 1 1 1
dbpedia_19200,1,1 0 0 0 0 0 0 0 0 1
dbpedia_8231,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15753,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2621,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22864,1,0 1 0 0 1 0 0 1 1 0
dbpedia_21949,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18324,1,0 0 0 1 0 0 0 1 1 0
dbpedia_9103,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21097,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1491,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13364,1,0 1 0 1 1 0 0 1 1 1
dbpedia_21512,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4979,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3159,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17535,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10495,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4481,1,1 0 0 0 0 1 0 0 0 0
dbpedia_20164,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20586,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2695,1,1 1 1 0 0 0 0 0 0 0
dbpedia_6783,1,1 0 0 0 1 0 0 0 0 0
dbpedia_20826,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16712,1,0 1 1 0 0 1 0 0 1 0
dbpedia_3845,1,1 1 1 1 1 0 0 0 1 1
dbpedia_3769,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10960,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5057,1,0 0 0 0 0 0 1 0 1 0
dbpedia_3881,1,1 0 1 0 0 1 0 0 1 1
dbpedia_18039,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5417,1,0 0 0 0 1 0 0 0 0 0
dbpedia_12921,1,0 0 0 0 0 0 0 0 0 1
dbpedia_9457,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15118,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10550,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18993,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19003,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19746,1,0 0 1 0 0 0 0 0 0 0
dbpedia_5972,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22702,1,0 0 0 0 0 0 1 0 0 0
dbpedia_6468,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20840,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22801,1,0 0 0 0 0 0 0 0 0 0
dbpedia_487,1,0 0 0 0 0 1 0 1 0 0
dbpedia_13927,1,0 0 0 1 1 0 0 0 1 1
dbpedia_742,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19959,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7511,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11936,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21325,1,1 1 0 1 0 0 0 0 0 0
dbpedia_22843,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6778,1,1 0 0 0 0 1 1 1 0 0
dbpedia_15350,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13020,1,0 0 0 1 0 0 1 0 0 0
dbpedia_19455,1,0 0 1 1 0 1 1 1 1 0
dbpedia_6206,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20444,1,0 1 0 1 1 0 1 1 0 1
dbpedia_21073,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8818,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18397,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17126,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14403,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22568,1,1 0 0 0 0 0 0 1 0 0
dbpedia_17944,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14350,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3026,1,1 1 0 1 1 1 1 1 1 1
dbpedia_2490,1,1 0 0 0 0 0 0 0 0 0
dbpedia_16164,0,0 0 0 0 0 0 0 0 0 0
dbpedia_17363,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20110,1,1 0 0 0 0 0 0 0 0 0
dbpedia_18053,1,0 0 1 1 0 1 0 0 1 0
dbpedia_8251,1,0 1 1 1 0 1 0 0 1 0
dbpedia_5184,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19235,1,0 0 0 0 0 0 0 0 0 0
dbpedia_254,1,0 0 0 0 0 0 0 0 0 0
dbpedia_5480,1,0 1 0 0 1 1 0 0 0 0
dbpedia_370,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19999,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12268,1,0 0 0 0 0 0 0 0 0 0
dbpedia_382,1,0 0 0 0 0 0 0 0 0 0
dbpedia_16345,1,1 1 0 0 0 1 0 0 1 0
dbpedia_19179,1,0 0 0 0 1 1 0 0 0 0
dbpedia_10055,1,0 1 0 0 0 0 0 0 0 0
dbpedia_16756,1,1 0 1 0 0 0 0 0 0 0
dbpedia_10339,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14122,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22281,1,1 1 1 1 1 1 1 1 1 0
dbpedia_5726,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2014,1,0 0 1 1 1 0 1 0 0 0
dbpedia_5547,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14450,1,0 0 0 0 0 0 1 0 0 0
dbpedia_2681,1,0 0 0 0 1 0 0 0 0 1
dbpedia_13285,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15828,1,1 1 1 1 1 1 1 1 1 1
dbpedia_20723,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11077,1,0 0 0 0 0 0 0 0 0 0
dbpedia_844,1,0 0 0 0 0 1 0 0 0 0
dbpedia_6885,1,1 0 0 0 0 0 1 0 0 0
dbpedia_14800,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20447,1,0 0 0 1 1 1 0 0 1 0
dbpedia_6488,1,0 0 0 0 0 0 0 0 0 0
dbpedia_795,1,0 1 1 0 0 0 0 1 0 0
dbpedia_22535,0,0 0 0 0 0 0 0 0 0 0
dbpedia_292,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22304,1,0 0 1 0 0 0 0 0 1 0
dbpedia_18099,1,0 1 0 1 1 1 0 0 0 1
dbpedia_23208,1,1 1 1 1 1 1 1 1 1 1
dbpedia_20695,1,0 0 0 0 0 0 0 0 0 0
dbpedia_23138,1,0 1 0 0 0 1 1 1 0 0
dbpedia_4821,1,0 1 1 1 0 0 0 1 0 1
dbpedia_7259,1,1 1 0 0 1 0 0 0 0 0
dbpedia_16280,1,0 0 0 0 0 1 0 0 0 0
dbpedia_12831,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1408,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6608,1,0 0 0 1 0 0 1 0 0 0
dbpedia_22878,1,1 1 0 1 1 0 1 1 1 1
dbpedia_515,1,1 0 0 0 0 0 0 0 0 0
dbpedia_18257,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14835,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23458,1,0 0 0 0 0 0 0 0 0 1
dbpedia_9220,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21598,1,0 0 0 0 0 0 0 0 0 1
dbpedia_18136,1,1 1 1 0 1 0 1 0 1 0
dbpedia_5601,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21880,1,0 0 0 0 0 0 0 0 0 0
dbpedia_2970,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12461,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1708,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12193,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1560,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9857,1,1 0 1 0 0 0 0 0 0 0
dbpedia_10006,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19766,0,0 0 0 0 0 0 0 0 0 0
dbpedia_5992,1,0 0 1 0 0 0 1 0 0 0
dbpedia_18533,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7692,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8648,1,0 0 1 0 0 0 0 0 0 0
dbpedia_6103,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4264,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7391,0,0 0 0 0 0 0 0 0 0 0
dbpedia_18211,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14975,1,0 0 0 0 0 0 0 1 1 0
dbpedia_3819,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10193,1,1 0 0 0 0 0 0 0 1 1
dbpedia_14928,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18710,1,0 0 0 0 1 0 0 0 0 0
dbpedia_11377,1,0 0 0 0 0 0 0 0 0 0
dbpedia_271,1,1 1 1 1 1 1 1 1 1 1
dbpedia_10485,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8057,1,0 0 1 0 0 0 1 0 0 0
dbpedia_11807,0,0 0 0 0 0 0 0 0 0 0
dbpedia_16965,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12122,1,0 1 0 0 1 0 0 1 0 1
dbpedia_13373,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10732,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22272,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15138,0,0 0 0 0 0 0 0 0 0 0
dbpedia_10749,1,0 0 0 1 0 0 0 0 0 0
dbpedia_754,0,0 0 0 0 0 0 0 0 0 0
dbpedia_15491,0,0 0 0 0 0 0 0 0 0 0
dbpedia_21169,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2637,1,1 1 1 1 1 1 1 1 1 1
dbpedia_15510,1,1 0 1 0 0 0 0 1 0 0
dbpedia_8729,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13986,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4145,1,1 0 0 0 0 0 0 0 0 0
dbpedia_9454,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1111,1,0 1 1 0 1 0 0 0 0 1
dbpedia_7653,1,0 0 1 0 0 0 0 0 0 0
dbpedia_7907,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22674,1,0 1 1 1 0 0 0 1 0 0
dbpedia_1637,1,0 0 0 1 0 1 1 0 0 1
dbpedia_10976,1,0 0 0 0 0 0 0 0 0 0
dbpedia_10167,0,0 0 0 0 0 0 0 0 0 0
dbpedia_11934,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17909,1,0 0 0 0 0 0 1 0 0 0
dbpedia_15145,1,1 0 1 0 1 1 1 1 0 1
dbpedia_15999,1,0 1 0 1 0 0 0 0 0 0
dbpedia_14502,1,0 0 0 1 0 0 0 0 1 0
dbpedia_23041,1,1 1 1 0 1 1 1 1 1 1
dbpedia_11259,1,0 0 0 0 0 0 0 0 0 0
dbpedia_13955,1,0 0 0 0 0 1 0 0 0 0
dbpedia_10285,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13307,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19759,1,0 0 0 0 0 0 0 1 0 0
dbpedia_13324,1,0 0 0 0 0 0 0 0 0 0
dbpedia_4934,1,0 1 1 0 0 0 1 0 0 0
dbpedia_6389,1,1 0 0 0 0 0 0 0 0 0
dbpedia_22453,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11345,1,1 0 1 1 0 0 1 1 1 0
dbpedia_2974,1,0 0 0 0 0 0 0 0 0 0
dbpedia_6340,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7712,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7433,1,0 0 0 0 0 0 0 0 0 1
dbpedia_5524,1,1 1 1 1 1 1 0 1 1 0
dbpedia_20361,0,0 0 0 0 0 0 0 0 0 0
dbpedia_20667,1,0 0 0 0 1 0 0 0 0 0
dbpedia_23196,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7354,1,0 0 0 0 1 0 1 0 0 0
dbpedia_17472,0,0 0 0 0 0 0 0 0 0 0
dbpedia_455,1,1 1 1 0 0 1 0 1 0 1
dbpedia_471,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23048,1,1 1 1 1 0 1 1 0 1 0
dbpedia_20176,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12327,1,0 0 0 0 0 1 0 0 0 0
dbpedia_22316,1,0 0 0 0 0 0 1 0 0 0
dbpedia_18260,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7711,1,0 0 0 0 0 0 0 0 0 0
dbpedia_393,0,0 0 0 0 0 0 0 0 0 0
dbpedia_12634,0,0 0 0 0 0 0 0 0 0 0
dbpedia_1000,1,0 0 0 1 1 0 0 0 0 0
dbpedia_5688,1,0 0 0 1 0 0 1 1 0 1
dbpedia_20062,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15739,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7807,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9977,1,0 0 0 0 0 0 0 0 0 0
dbpedia_7480,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3410,1,0 0 0 0 0 1 1 0 1 0
dbpedia_18887,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22115,1,0 0 1 1 1 1 0 1 0 1
dbpedia_18461,1,0 0 0 0 0 0 1 0 0 0
dbpedia_21907,1,0 1 1 1 1 1 1 1 1 1
dbpedia_16446,1,0 0 0 0 0 0 0 0 0 1
dbpedia_221,1,0 0 1 0 0 0 0 0 0 0
dbpedia_15761,1,0 1 0 0 0 0 0 1 0 0
dbpedia_14514,1,0 0 0 1 0 0 0 0 1 1
dbpedia_11478,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14284,0,0 0 0 0 0 0 0 0 0 0
dbpedia_854,0,0 0 0 0 0 0 0 0 0 0
dbpedia_13290,1,1 1 1 1 1 1 1 1 1 1
dbpedia_17847,1,1 1 1 1 1 1 1 1 0 1
dbpedia_20362,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9125,1,0 0 0 1 0 0 0 0 0 0
dbpedia_17687,1,0 0 0 0 0 0 0 0 1 0
dbpedia_18571,1,0 0 0 0 0 0 0 0 0 1
dbpedia_21241,0,0 0 0 0 0 0 0 0 0 0
dbpedia_9413,0,0 0 0 0 0 0 0 0 0 0
dbpedia_22676,1,0 0 0 0 0 1 1 0 0 0
dbpedia_2744,1,0 1 0 0 0 0 0 0 0 0
dbpedia_4783,1,0 1 0 0 0 0 0 1 0 1
dbpedia_11706,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20649,1,1 0 0 0 0 0 0 0 0 0
dbpedia_19626,1,1 0 1 0 0 0 0 0 0 0
dbpedia_12570,1,1 0 0 0 0 0 1 0 0 0
dbpedia_14118,1,0 0 0 0 0 0 0 1 0 0
dbpedia_3428,0,0 0 0 0 0 0 0 0 0 0
dbpedia_8474,1,0 0 0 0 0 0 0 0 0 0
dbpedia_22208,1,0 0 1 1 0 1 0 0 0 1
dbpedia_8441,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3226,1,0 0 0 1 0 0 0 0 0 0
dbpedia_7400,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19614,1,0 0 0 0 0 0 0 0 0 1
dbpedia_9635,1,0 0 1 0 0 0 0 0 0 0
dbpedia_18583,1,1 0 0 0 0 0 0 0 0 0
dbpedia_12618,0,0 0 0 0 0 0 0 0 0 0
dbpedia_6456,1,1 1 0 0 1 0 0 0 0 0
dbpedia_6318,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14035,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11198,0,0 0 0 0 0 0 0 0 0 0
dbpedia_23246,1,0 0 0 0 0 0 0 1 0 0
dbpedia_16292,1,0 0 0 0 0 0 0 0 0 0
dbpedia_20203,1,1 0 0 1 0 0 0 1 0 0
dbpedia_17874,0,0 0 0 0 0 0 0 0 0 0
dbpedia_2385,1,0 0 0 0 0 0 0 0 0 0
dbpedia_9414,0,0 0 0 0 0 0 0 0 0 0
dbpedia_3417,1,1 0 0 0 0 0 0 0 0 0
dbpedia_8316,0,0 0 0 0 0 0 0 0 0 0
dbpedia_7434,1,1 1 1 0 1 1 1 1 0 0
dbpedia_4282,1,1 1 1 1 1 1 1 1 1 1
dbpedia_22708,1,0 0 0 0 0 0 0 0 0 0
dbpedia_15933,0,0 0 0 0 0 0 0 0 0 0
dbpedia_14329,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19409,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19106,1,1 1 1 1 1 1 1 0 1 1
dbpedia_14932,1,0 0 0 0 1 0 0 0 0 0
dbpedia_20761,1,0 0 0 0 0 0 0 0 0 0
dbpedia_18328,1,0 0 0 0 0 0 0 1 0 0
dbpedia_1490,0,0 0 0 0 0 0 0 0 0 0
dbpedia_19994,1,0 0 0 0 0 0 0 0 0 0
dbpedia_17356,1,0 0 0 0 0 0 0 0 0 0
dbpedia_3949,1,0 0 0 0 0 0 0 0 0 0
dbpedia_1108,1,0 0 0 0 0 0 0 0 0 0
dbpedia_12125,1,0 0 0 0 0 0 0 0 0 0
dbpedia_19556,1,1 0 0 0 0 0 0 0 0 0
dbpedia_18081,1,0 0 0 0 0 0 0 0 0 0
dbpedia_21462,1,0 0 0 1 0 0 0 0 0 0
dbpedia_11136,1,0 0 1 0 1 1 1 1 1 1
dbpedia_15203,1,0 0 1 0 0 0 0 0 0 1
dbpedia_16045,1,0 0 0 0 0 0 0 0 0 0
dbpedia_14794,1,0 0 0 0 0 0 0 0 0 0
dbpedia_11495,1,0 0 0 0 0 1 0 0 0 0
dbpedia_20084,0,0 0 0 0 0 0 0 0 0 0
dbpedia_4985,0,0 0 0 0 0 0 0 0 0 0
