dbpedia_10586,1,ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup ethnicgroup
dbpedia_21503,1,place settlement bridge river river place river river river river
dbpedia_17435,1,school settlement school university book single person film book single
dbpedia_22458,1,software software software university book videogame videogame book book book
dbpedia_21033,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_17305,1,person person person person person person person person winery person
dbpedia_18809,0,station river settlement bodyofwater river settlement airport station lake diocese
dbpedia_268,1,organisation americanfootballplayer televisionshow organisation organisation soccerclub scientist organisation organisation organisation
dbpedia_20217,1,mountainrange mountainrange mountainrange mountainrange mountainrange mountainrange mountainrange mountainrange mountainrange mountainrange
dbpedia_23354,0,airport airport airport airport airport airport airport airport airport airport
dbpedia_7837,1,militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit militaryunit
dbpedia_647,0,protein protein protein protein protein protein protein species protein book
dbpedia_15873,1,person planet person person person person person person person person
dbpedia_3296,1,musicgenre musicgenre musicgenre musicgenre musicgenre musicgenre musicgenre musicgenre musicgenre musicgenre
dbpedia_3554,1,award person person musicalartist person film person organisation person person
dbpedia_3953,0,grandprix grandprix grandprix grandprix grandprix grandprix grandprix grandprix grandprix film
dbpedia_23321,1,soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer soccerplayer
dbpedia_12770,1,settlement settlement country administrativeregion film person person film film person
dbpedia_11702,1,person person person person person person person person person person
dbpedia_13003,0,company company company company band company soccerplayer president company person
dbpedia_22707,1,currency currency currency currency currency currency currency currency currency currency
dbpedia_3968,1,newspaper newspaper newspaper newspaper newspaper newspaper newspaper newspaper newspaper newspaper
dbpedia_8192,1,fictionalcharacter person town film person president album person officeholder settlement
dbpedia_15144,0,writer christianbishop person cleric writer saint politicalparty videogame magazine saint
dbpedia_18208,1,university university university university sportsteam university organisation organisation organisation university
dbpedia_15689,1,person person person person person person person person person person
dbpedia_11824,1,building administrativeregion town historicplace settlement monument mountain settlement saint settlement
dbpedia_23274,1,administrativeregion administrativeregion administrativeregion administrativeregion settlement administrativeregion settlement settlement settlement administrativeregion
dbpedia_19043,1,river river river river river river place river river river
dbpedia_20653,1,televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow televisionshow
dbpedia_787,0,organisation award software organisation organisation academicjournal university book university organisation
dbpedia_18870,0,soccerplayer baseballplayer soccerplayer soccerplayer soccerplayer basketballplayer soccerplayer gaelicgamesplayer basketballleague soccerplayer
dbpedia_14868,1,person person person person person person person person person person
